state,target,long,lat,group,order,month
Oregon,4,-123.97660827636719,45.00583267211914,44,11084,NA
Oregon,4,-123.97660827636719,45.03448486328125,44,11085,NA
Oregon,4,-123.97088623046875,45.0688591003418,44,11086,NA
Oregon,4,-123.92504119873047,45.18345260620117,44,11087,NA
Oregon,4,-123.9365005493164,45.212100982666016,44,11088,NA
Oregon,4,-123.91358184814453,45.29804229736328,44,11089,NA
Oregon,4,-123.9365005493164,45.36106872558594,44,11090,NA
Oregon,4,-123.89639282226562,45.418365478515625,44,11091,NA
Oregon,4,-123.9365005493164,45.48712158203125,44,11092,NA
Oregon,4,-123.91358184814453,45.50430679321289,44,11093,NA
Oregon,4,-123.8448257446289,45.47565841674805,44,11094,NA
Oregon,4,-123.8448257446289,45.51576614379883,44,11095,NA
Oregon,4,-123.90211486816406,45.59025192260742,44,11096,NA
Oregon,4,-123.90785217285156,45.624629974365234,44,11097,NA
Oregon,4,-123.88493347167969,45.67619705200195,44,11098,NA
Oregon,4,-123.91931915283203,45.73922348022461,44,11099,NA
Oregon,4,-123.92504119873047,45.76213836669922,44,11100,NA
Oregon,4,-123.9365005493164,45.81370544433594,44,11101,NA
Oregon,4,-123.91931915283203,45.88246154785156,44,11102,NA
Oregon,4,-123.9365005493164,45.922569274902344,44,11103,NA
Oregon,4,-123.95368194580078,45.962677001953125,44,11104,NA
Oregon,4,-123.90785217285156,45.99705123901367,44,11105,NA
Oregon,4,-123.88493347167969,46.03715896606445,44,11106,NA
Oregon,4,-123.88493347167969,46.08872604370117,44,11107,NA
Oregon,4,-123.90785217285156,46.134559631347656,44,11108,NA
Oregon,4,-123.92504119873047,46.180397033691406,44,11109,NA
Oregon,4,-123.97088623046875,46.21477508544922,44,11110,NA
Oregon,4,-123.94795989990234,46.226234436035156,44,11111,NA
Oregon,4,-123.90211486816406,46.22050476074219,44,11112,NA
Oregon,4,-123.83336639404297,46.168941497802734,44,11113,NA
Oregon,4,-123.77034759521484,46.14602279663086,44,11114,NA
Oregon,4,-123.74742889404297,46.15174865722656,44,11115,NA
Oregon,4,-123.7588882446289,46.168941497802734,44,11116,NA
Oregon,4,-123.79899597167969,46.19758605957031,44,11117,NA
Oregon,4,-123.7588882446289,46.20331573486328,44,11118,NA
Oregon,4,-123.70732116699219,46.20904541015625,44,11119,NA
Oregon,4,-123.67293548583984,46.168941497802734,44,11120,NA
Oregon,4,-123.61564636230469,46.168941497802734,44,11121,NA
Oregon,4,-123.54689025878906,46.19758605957031,44,11122,NA
Oregon,4,-123.51251220703125,46.226234436035156,44,11123,NA
Oregon,4,-123.46668243408203,46.226234436035156,44,11124,NA
Oregon,4,-123.43229675292969,46.226234436035156,44,11125,NA
Oregon,4,-123.42657470703125,46.186126708984375,44,11126,NA
Oregon,4,-123.3979263305664,46.168941497802734,44,11127,NA
Oregon,4,-123.36927032470703,46.140289306640625,44,11128,NA
Oregon,4,-123.32916259765625,46.134559631347656,44,11129,NA
Oregon,4,-123.27759552001953,46.140289306640625,44,11130,NA
Oregon,4,-123.23748779296875,46.15174865722656,44,11131,NA
Oregon,4,-123.22029876708984,46.15747833251953,44,11132,NA
Oregon,4,-123.17446899414062,46.168941497802734,44,11133,NA
Oregon,4,-123.1171646118164,46.168941497802734,44,11134,NA
Oregon,4,-122.99684143066406,46.11164093017578,44,11135,NA
Oregon,4,-122.91090393066406,46.071533203125,44,11136,NA
Oregon,4,-122.8478775024414,45.979862213134766,44,11137,NA
Oregon,4,-122.80776977539062,45.934024810791016,44,11138,NA
Oregon,4,-122.79058837890625,45.876731872558594,44,11139,NA
Oregon,4,-122.79058837890625,45.84235382080078,44,11140,NA
Oregon,4,-122.79058837890625,45.819435119628906,44,11141,NA
Oregon,4,-122.77912902832031,45.79078674316406,44,11142,NA
Oregon,4,-122.76766204833984,45.76786804199219,44,11143,NA
Oregon,4,-122.77912902832031,45.733489990234375,44,11144,NA
Oregon,4,-122.77912902832031,45.70484161376953,44,11145,NA
Oregon,4,-122.77912902832031,45.681922912597656,44,11146,NA
Oregon,4,-122.7619400024414,45.641815185546875,44,11147,NA
Oregon,4,-122.72755432128906,45.6131706237793,44,11148,NA
Oregon,4,-122.63015747070312,45.59025192260742,44,11149,NA
Oregon,4,-122.48119354248047,45.573062896728516,44,11150,NA
Oregon,4,-122.37805938720703,45.55587387084961,44,11151,NA
Oregon,4,-122.32076263427734,45.532958984375,44,11152,NA
Oregon,4,-122.25773620605469,45.54441452026367,44,11153,NA
Oregon,4,-121.93114471435547,45.641815185546875,44,11154,NA
Oregon,4,-121.89677429199219,45.670467376708984,44,11155,NA
Oregon,4,-121.83946990966797,45.69338607788086,44,11156,NA
Oregon,4,-121.77645111083984,45.69338607788086,44,11157,NA
Oregon,4,-121.6733169555664,45.69338607788086,44,11158,NA
Oregon,4,-121.57018280029297,45.70484161376953,44,11159,NA
Oregon,4,-121.52435302734375,45.70484161376953,44,11160,NA
Oregon,4,-121.42694091796875,45.69338607788086,44,11161,NA
Oregon,4,-121.36964416503906,45.69338607788086,44,11162,NA
Oregon,4,-121.32381439208984,45.687652587890625,44,11163,NA
Oregon,4,-121.26651000976562,45.670467376708984,44,11164,NA
Oregon,4,-121.20922088623047,45.64754867553711,44,11165,NA
Oregon,4,-121.16339111328125,45.60171127319336,44,11166,NA
Oregon,4,-121.1290054321289,45.60744094848633,44,11167,NA
Oregon,4,-121.05451965332031,45.64754867553711,44,11168,NA
Oregon,4,-120.96285247802734,45.641815185546875,44,11169,NA
Oregon,4,-120.90554809570312,45.641815185546875,44,11170,NA
Oregon,4,-120.65345001220703,45.727760314941406,44,11171,NA
Oregon,4,-120.60762023925781,45.73922348022461,44,11172,NA
Oregon,4,-120.55604553222656,45.727760314941406,44,11173,NA
Oregon,4,-120.51021575927734,45.70484161376953,44,11174,NA
Oregon,4,-120.44718933105469,45.687652587890625,44,11175,NA
Oregon,4,-120.21227264404297,45.733489990234375,44,11176,NA
Oregon,4,-120.14351654052734,45.773597717285156,44,11177,NA
Oregon,4,-120.06330871582031,45.79078674316406,44,11178,NA
Oregon,4,-120.00601196289062,45.80224609375,44,11179,NA
Oregon,4,-119.86849212646484,45.83662414550781,44,11180,NA
Oregon,4,-119.83412170410156,45.83662414550781,44,11181,NA
Oregon,4,-119.69660949707031,45.85381317138672,44,11182,NA
Oregon,4,-119.65077209472656,45.876731872558594,44,11183,NA
Oregon,4,-119.5934829711914,45.916839599609375,44,11184,NA
Oregon,4,-119.54763793945312,45.916839599609375,44,11185,NA
Oregon,4,-119.4960708618164,45.89965057373047,44,11186,NA
Oregon,4,-119.42732238769531,45.91110610961914,44,11187,NA
Oregon,4,-119.38721466064453,45.916839599609375,44,11188,NA
Oregon,4,-119.3184585571289,45.934024810791016,44,11189,NA
Oregon,4,-119.24971008300781,45.92829513549805,44,11190,NA
Oregon,4,-119.17521667480469,45.922569274902344,44,11191,NA
Oregon,4,-119.06636047363281,45.962677001953125,44,11192,NA
Oregon,4,-119.00332641601562,45.9913215637207,44,11193,NA
Oregon,4,-118.9574966430664,45.99705123901367,44,11194,NA
Oregon,4,-117.99493408203125,46.00851058959961,44,11195,NA
Oregon,4,-117.98347473144531,45.99705123901367,44,11196,NA
Oregon,4,-117.61677551269531,46.00851058959961,44,11197,NA
Oregon,4,-117.4735336303711,46.00851058959961,44,11198,NA
Oregon,4,-116.92922973632812,45.99705123901367,44,11199,NA
Pennsylvania,4,-79.767181396484375,42.26136779785156,45,11201,NA
Pennsylvania,4,-79.75572204589844,42.003536224365234,45,11202,NA
Pennsylvania,4,-79.61821746826172,42.003536224365234,45,11203,NA
Pennsylvania,4,-79.06244659423828,42.003536224365234,45,11204,NA
Pennsylvania,4,-78.92494201660156,42.003536224365234,45,11205,NA
Pennsylvania,4,-78.3118667602539,42.003536224365234,45,11206,NA
Pennsylvania,4,-78.208740234375,41.997806549072266,45,11207,NA
Pennsylvania,4,-77.76183319091797,42.003536224365234,45,11208,NA
Pennsylvania,4,-77.61286163330078,42.003536224365234,45,11209,NA
Pennsylvania,4,-76.97115325927734,41.997806549072266,45,11210,NA
Pennsylvania,4,-76.93677520751953,41.997806549072266,45,11211,NA
Pennsylvania,4,-76.5643539428711,42.003536224365234,45,11212,NA
Pennsylvania,4,-76.146087646484375,42.003536224365234,45,11213,NA
Pennsylvania,4,-76.105987548828125,42.003536224365234,45,11214,NA
Pennsylvania,4,-75.4757308959961,42.003536224365234,45,11215,NA
Pennsylvania,4,-75.4012451171875,42.003536224365234,45,11216,NA
Pennsylvania,4,-75.35540771484375,42.003536224365234,45,11217,NA
Pennsylvania,4,-75.31529998779297,41.96342849731445,45,11218,NA
Pennsylvania,4,-75.286651611328125,41.94050979614258,45,11219,NA
Pennsylvania,4,-75.26946258544922,41.883216857910156,45,11220,NA
Pennsylvania,4,-75.246551513671875,41.86602783203125,45,11221,NA
Pennsylvania,4,-75.22935485839844,41.86029815673828,45,11222,NA
Pennsylvania,4,-75.17779541015625,41.85456466674805,45,11223,NA
Pennsylvania,4,-75.154876708984375,41.848838806152344,45,11224,NA
Pennsylvania,4,-75.12622833251953,41.83164596557617,45,11225,NA
Pennsylvania,4,-75.1147689819336,41.81446075439453,45,11226,NA
Pennsylvania,4,-75.1147689819336,41.78008270263672,45,11227,NA
Pennsylvania,4,-75.07466125488281,41.757164001464844,45,11228,NA
Pennsylvania,4,-75.05174255371094,41.73997497558594,45,11229,NA
Pennsylvania,4,-75.063201904296875,41.711326599121094,45,11230,NA
Pennsylvania,4,-75.06893157958984,41.608192443847656,45,11231,NA
Pennsylvania,4,-75.063201904296875,41.596736907958984,45,11232,NA
Pennsylvania,4,-75.040283203125,41.57381820678711,45,11233,NA
Pennsylvania,4,-75.01163482666016,41.52225112915039,45,11234,NA
Pennsylvania,4,-75.00017547607422,41.49933624267578,45,11235,NA
Pennsylvania,4,-74.97725677490234,41.48214340209961,45,11236,NA
Pennsylvania,4,-74.93714904785156,41.47068405151367,45,11237,NA
Pennsylvania,4,-74.89704132080078,41.45349884033203,45,11238,NA
Pennsylvania,4,-74.85693359375,41.430580139160156,45,11239,NA
Pennsylvania,4,-74.82828521728516,41.430580139160156,45,11240,NA
Pennsylvania,4,-74.76526641845703,41.430580139160156,45,11241,NA
Pennsylvania,4,-74.7538070678711,41.41339111328125,45,11242,NA
Pennsylvania,4,-74.73661041259766,41.390472412109375,45,11243,NA
Pennsylvania,4,-74.72515869140625,41.3675537109375,45,11244,NA
Pennsylvania,4,-74.77098846435547,41.338905334472656,45,11245,NA
Pennsylvania,4,-74.81109619140625,41.31025695800781,45,11246,NA
Pennsylvania,4,-74.85120391845703,41.27014923095703,45,11247,NA
Pennsylvania,4,-74.86839294433594,41.230045318603516,45,11248,NA
Pennsylvania,4,-74.89131927490234,41.19566345214844,45,11249,NA
Pennsylvania,4,-74.925689697265625,41.138370513916016,45,11250,NA
Pennsylvania,4,-74.95433807373047,41.12118148803711,45,11251,NA
Pennsylvania,4,-74.97725677490234,41.1039924621582,45,11252,NA
Pennsylvania,4,-74.98298645019531,41.08107376098633,45,11253,NA
Pennsylvania,4,-75.017364501953125,41.052425384521484,45,11254,NA
Pennsylvania,4,-75.06893157958984,41.02950668334961,45,11255,NA
Pennsylvania,4,-75.12049865722656,41.00086212158203,45,11256,NA
Pennsylvania,4,-75.1319580078125,40.983673095703125,45,11257,NA
Pennsylvania,4,-75.12622833251953,40.96075439453125,45,11258,NA
Pennsylvania,4,-75.1147689819336,40.943565368652344,45,11259,NA
Pennsylvania,4,-75.09185028076172,40.92637252807617,45,11260,NA
Pennsylvania,4,-75.06893157958984,40.897727966308594,45,11261,NA
Pennsylvania,4,-75.06893157958984,40.86907958984375,45,11262,NA
Pennsylvania,4,-75.09757995605469,40.846160888671875,45,11263,NA
Pennsylvania,4,-75.1147689819336,40.79459762573242,45,11264,NA
Pennsylvania,4,-75.1319580078125,40.78313446044922,45,11265,NA
Pennsylvania,4,-75.17206573486328,40.777408599853516,45,11266,NA
Pennsylvania,4,-75.18351745605469,40.75448989868164,45,11267,NA
Pennsylvania,4,-75.194976806640625,40.70292282104492,45,11268,NA
Pennsylvania,4,-75.18351745605469,40.68000411987305,45,11269,NA
Pennsylvania,4,-75.200714111328125,40.645626068115234,45,11270,NA
Pennsylvania,4,-75.2064437866211,40.61697769165039,45,11271,NA
Pennsylvania,4,-75.200714111328125,40.59406280517578,45,11272,NA
Pennsylvania,4,-75.17206573486328,40.57686996459961,45,11273,NA
Pennsylvania,4,-75.1434097290039,40.57686996459961,45,11274,NA
Pennsylvania,4,-75.12049865722656,40.57686996459961,45,11275,NA
Pennsylvania,4,-75.08612060546875,40.56541061401367,45,11276,NA
Pennsylvania,4,-75.06893157958984,40.553951263427734,45,11277,NA
Pennsylvania,4,-75.06893157958984,40.479469299316406,45,11278,NA
Pennsylvania,4,-75.063201904296875,40.445091247558594,45,11279,NA
Pennsylvania,4,-75.04601287841797,40.42790222167969,45,11280,NA
Pennsylvania,4,-75.01163482666016,40.41644287109375,45,11281,NA
Pennsylvania,4,-74.9657974243164,40.40498352050781,45,11282,NA
Pennsylvania,4,-74.931427001953125,40.35914611816406,45,11283,NA
Pennsylvania,4,-74.91996002197266,40.33622741699219,45,11284,NA
Pennsylvania,4,-74.89704132080078,40.324771881103516,45,11285,NA
Pennsylvania,4,-74.8741226196289,40.307579040527344,45,11286,NA
Pennsylvania,4,-74.85693359375,40.29039001464844,45,11287,NA
Pennsylvania,4,-74.834014892578125,40.26747131347656,45,11288,NA
Pennsylvania,4,-74.81682586669922,40.24455642700195,45,11289,NA
Pennsylvania,4,-74.7824478149414,40.233097076416016,45,11290,NA
Pennsylvania,4,-74.73661041259766,40.16434097290039,45,11291,NA
Pennsylvania,4,-74.73088073730469,40.147151947021484,45,11292,NA
Pennsylvania,4,-74.76526641845703,40.13569259643555,45,11293,NA
Pennsylvania,4,-74.80537414550781,40.12996292114258,45,11294,NA
Pennsylvania,4,-74.834014892578125,40.1070442199707,45,11295,NA
Pennsylvania,4,-74.86266326904297,40.09558868408203,45,11296,NA
Pennsylvania,4,-74.91423034667969,40.08412551879883,45,11297,NA
Pennsylvania,4,-74.971527099609375,40.05548095703125,45,11298,NA
Pennsylvania,4,-75.04601287841797,39.9981803894043,45,11299,NA
Pennsylvania,4,-75.07466125488281,39.986724853515625,45,11300,NA
Pennsylvania,4,-75.1147689819336,39.95807647705078,45,11301,NA
Pennsylvania,4,-75.12049865722656,39.92942810058594,45,11302,NA
Pennsylvania,4,-75.1319580078125,39.90650939941406,45,11303,NA
Pennsylvania,4,-75.149139404296875,39.88359069824219,45,11304,NA
Pennsylvania,4,-75.16633605957031,39.872135162353516,45,11305,NA
Pennsylvania,4,-75.2064437866211,39.86067199707031,45,11306,NA
Pennsylvania,4,-75.240814208984375,39.854942321777344,45,11307,NA
Pennsylvania,4,-75.28092193603516,39.84921646118164,45,11308,NA
Pennsylvania,4,-75.338226318359375,39.84348678588867,45,11309,NA
Pennsylvania,4,-75.36686706542969,39.826297760009766,45,11310,NA
Pennsylvania,4,-75.41270446777344,39.80337905883789,45,11311,NA
Pennsylvania,4,-75.44135284423828,39.826297760009766,45,11312,NA
Pennsylvania,4,-75.4757308959961,39.83775329589844,45,11313,NA
Pennsylvania,4,-75.52729797363281,39.84921646118164,45,11314,NA
Pennsylvania,4,-75.561676025390625,39.84348678588867,45,11315,NA
Pennsylvania,4,-75.61897277832031,39.83775329589844,45,11316,NA
Pennsylvania,4,-75.64188385009766,39.832027435302734,45,11317,NA
Pennsylvania,4,-75.68199157714844,39.81483459472656,45,11318,NA
Pennsylvania,4,-75.70491790771484,39.79764938354492,45,11319,NA
Pennsylvania,4,-75.73355865478516,39.780460357666016,45,11320,NA
Pennsylvania,4,-75.745025634765625,39.75754165649414,45,11321,NA
Pennsylvania,4,-75.76220703125,39.7288932800293,45,11322,NA
Pennsylvania,4,-75.80231475830078,39.7288932800293,45,11323,NA
Pennsylvania,4,-76.105987548828125,39.7288932800293,45,11324,NA
Pennsylvania,4,-76.237762451171875,39.7288932800293,45,11325,NA
Pennsylvania,4,-76.57008361816406,39.7288932800293,45,11326,NA
Pennsylvania,4,-76.79353332519531,39.7288932800293,45,11327,NA
Pennsylvania,4,-77.005523681640625,39.7288932800293,45,11328,NA
Pennsylvania,4,-77.2289810180664,39.7288932800293,45,11329,NA
Pennsylvania,4,-77.44670104980469,39.7288932800293,45,11330,NA
Pennsylvania,4,-77.4696273803711,39.7288932800293,45,11331,NA
Pennsylvania,4,-78.094146728515625,39.72316360473633,45,11332,NA
Pennsylvania,4,-78.32906341552734,39.72316360473633,45,11333,NA
Pennsylvania,4,-78.38063049316406,39.7288932800293,45,11334,NA
Pennsylvania,4,-78.79888916015625,39.7288932800293,45,11335,NA
Pennsylvania,4,-78.9134750366211,39.7288932800293,45,11336,NA
Pennsylvania,4,-79.4004898071289,39.734622955322266,45,11337,NA
Pennsylvania,4,-79.497894287109375,39.72316360473633,45,11338,NA
Pennsylvania,4,-79.75572204589844,39.7288932800293,45,11339,NA
Pennsylvania,4,-79.88750457763672,39.7288932800293,45,11340,NA
Pennsylvania,4,-80.40889739990234,39.72316360473633,45,11341,NA
Pennsylvania,4,-80.51776123046875,39.72316360473633,45,11342,NA
Pennsylvania,4,-80.51776123046875,39.95234680175781,45,11343,NA
Pennsylvania,4,-80.52349090576172,40.01537322998047,45,11344,NA
Pennsylvania,4,-80.51776123046875,40.16434097290039,45,11345,NA
Pennsylvania,4,-80.52349090576172,40.40498352050781,45,11346,NA
Pennsylvania,4,-80.51776123046875,40.479469299316406,45,11347,NA
Pennsylvania,4,-80.51776123046875,40.645626068115234,45,11348,NA
Pennsylvania,4,-80.51203155517578,40.85762023925781,45,11349,NA
Pennsylvania,4,-80.51203155517578,40.90918731689453,45,11350,NA
Pennsylvania,4,-80.51776123046875,41.12691116333008,45,11351,NA
Pennsylvania,4,-80.52349090576172,41.13263702392578,45,11352,NA
Pennsylvania,4,-80.52349090576172,41.48214340209961,45,11353,NA
Pennsylvania,4,-80.52922058105469,41.49933624267578,45,11354,NA
Pennsylvania,4,-80.52922058105469,41.837379455566406,45,11355,NA
Pennsylvania,4,-80.534942626953125,41.96915817260742,45,11356,NA
Pennsylvania,4,-80.46619415283203,41.98634719848633,45,11357,NA
Pennsylvania,4,-80.43181610107422,41.997806549072266,45,11358,NA
Pennsylvania,4,-80.35160064697266,42.02072525024414,45,11359,NA
Pennsylvania,4,-80.24274444580078,42.06656265258789,45,11360,NA
Pennsylvania,4,-80.23128509521484,42.089481353759766,45,11361,NA
Pennsylvania,4,-80.19117736816406,42.10093688964844,45,11362,NA
Pennsylvania,4,-80.16252136230469,42.12385559082031,45,11363,NA
Pennsylvania,4,-80.128143310546875,42.15823745727539,45,11364,NA
Pennsylvania,4,-80.09950256347656,42.163963317871094,45,11365,NA
Pennsylvania,4,-80.0880355834961,42.163963317871094,45,11366,NA
Pennsylvania,4,-80.0880355834961,42.152503967285156,45,11367,NA
Pennsylvania,4,-80.11669158935547,42.12385559082031,45,11368,NA
Pennsylvania,4,-80.082305908203125,42.12385559082031,45,11369,NA
Pennsylvania,4,-79.97917938232422,42.18115234375,45,11370,NA
Pennsylvania,4,-79.86458587646484,42.22698974609375,45,11371,NA
Pennsylvania,4,-79.767181396484375,42.26136779785156,45,11372,NA
Rhode Island,6,-71.84317779541016,41.344635009765625,46,11374,NA
Rhode Island,6,-71.848907470703125,41.390472412109375,46,11375,NA
Rhode Island,6,-71.84317779541016,41.40192794799805,46,11376,NA
Rhode Island,6,-71.83744812011719,41.41911697387695,46,11377,NA
Rhode Island,6,-71.80879974365234,41.430580139160156,46,11378,NA
Rhode Island,6,-71.78588104248047,41.430580139160156,46,11379,NA
Rhode Island,6,-71.7801513671875,41.459224700927734,46,11380,NA
Rhode Island,6,-71.7801513671875,41.60246658325195,46,11381,NA
Rhode Island,6,-71.7801513671875,41.642574310302734,46,11382,NA
Rhode Island,6,-71.7801513671875,41.72278594970703,46,11383,NA
Rhode Island,6,-71.78588104248047,42.0092658996582,46,11384,NA
Rhode Island,6,-71.4936752319336,42.02645492553711,46,11385,NA
Rhode Island,6,-71.39054107666016,42.02645492553711,46,11386,NA
Rhode Island,6,-71.38481140136719,41.98634719848633,46,11387,NA
Rhode Island,6,-71.37908172607422,41.911865234375,46,11388,NA
Rhode Island,6,-71.3504409790039,41.911865234375,46,11389,NA
Rhode Island,6,-71.3447036743164,41.81446075439453,46,11390,NA
Rhode Island,6,-71.33897399902344,41.797271728515625,46,11391,NA
Rhode Island,6,-71.32178497314453,41.77435302734375,46,11392,NA
Rhode Island,6,-71.264495849609375,41.757164001464844,46,11393,NA
Rhode Island,6,-71.20146179199219,41.751434326171875,46,11394,NA
Rhode Island,6,-71.1670913696289,41.745704650878906,46,11395,NA
Rhode Island,6,-71.1613540649414,41.71705627441406,46,11396,NA
Rhode Island,6,-71.15562438964844,41.68840789794922,46,11397,NA
Rhode Island,6,-71.13844299316406,41.654029846191406,46,11398,NA
Rhode Island,6,-71.10978698730469,41.5394401550293,46,11399,NA
Rhode Island,6,-71.11551666259766,41.505062103271484,46,11400,NA
Rhode Island,6,-71.1613540649414,41.48214340209961,46,11401,NA
Rhode Island,6,-71.19000244140625,41.4649543762207,46,11402,NA
Rhode Island,6,-71.20146179199219,41.51079177856445,46,11403,NA
Rhode Island,6,-71.218658447265625,41.51652145385742,46,11404,NA
Rhode Island,6,-71.23583984375,41.505062103271484,46,11405,NA
Rhode Island,6,-71.23011016845703,41.4649543762207,46,11406,NA
Rhode Island,6,-71.23583984375,41.44203567504883,46,11407,NA
Rhode Island,6,-71.2587661743164,41.430580139160156,46,11408,NA
Rhode Island,6,-71.29313659667969,41.430580139160156,46,11409,NA
Rhode Island,6,-71.32178497314453,41.430580139160156,46,11410,NA
Rhode Island,6,-71.3447036743164,41.4649543762207,46,11411,NA
Rhode Island,6,-71.31605529785156,41.52225112915039,46,11412,NA
Rhode Island,6,-71.310333251953125,41.57954788208008,46,11413,NA
Rhode Island,6,-71.31605529785156,41.62538146972656,46,11414,NA
Rhode Island,6,-71.3447036743164,41.654029846191406,46,11415,NA
Rhode Island,6,-71.36762237548828,41.654029846191406,46,11416,NA
Rhode Island,6,-71.39054107666016,41.654029846191406,46,11417,NA
Rhode Island,6,-71.40773010253906,41.636844635009766,46,11418,NA
Rhode Island,6,-71.419189453125,41.60246658325195,46,11419,NA
Rhode Island,6,-71.45356750488281,41.57381820678711,46,11420,NA
Rhode Island,6,-71.44783782958984,41.562355041503906,46,11421,NA
Rhode Island,6,-71.42491912841797,41.49933624267578,46,11422,NA
Rhode Island,6,-71.43064880371094,41.476417541503906,46,11423,NA
Rhode Island,6,-71.46502685546875,41.44203567504883,46,11424,NA
Rhode Island,6,-71.47075653076172,41.430580139160156,46,11425,NA
Rhode Island,6,-71.47075653076172,41.40192794799805,46,11426,NA
Rhode Island,6,-71.47647857666016,41.37328338623047,46,11427,NA
Rhode Island,6,-71.4936752319336,41.37328338623047,46,11428,NA
Rhode Island,6,-71.50513458251953,41.390472412109375,46,11429,NA
Rhode Island,6,-71.49940490722656,41.42484664916992,46,11430,NA
Rhode Island,6,-71.53951263427734,41.40766143798828,46,11431,NA
Rhode Island,6,-71.55097198486328,41.384742736816406,46,11432,NA
Rhode Island,6,-71.64836883544922,41.35609436035156,46,11433,NA
Rhode Island,6,-71.75150299072266,41.338905334472656,46,11434,NA
Rhode Island,6,-71.7801513671875,41.32744598388672,46,11435,NA
Rhode Island,6,-71.7973403930664,41.31598663330078,46,11436,NA
Rhode Island,6,-71.82025909423828,41.304527282714844,46,11437,NA
Rhode Island,6,-71.86036682128906,41.31025695800781,46,11438,NA
Rhode Island,6,-71.84317779541016,41.344635009765625,46,11439,NA
South Carolina,7,-83.10752868652344,34.99053192138672,47,11441,NA
South Carolina,7,-83.00439453125,35.01918029785156,47,11442,NA
South Carolina,7,-82.9872055053711,35.02490997314453,47,11443,NA
South Carolina,7,-82.86688995361328,35.06501770019531,47,11444,NA
South Carolina,7,-82.8038558959961,35.08220291137695,47,11445,NA
South Carolina,7,-82.78667449951172,35.08220291137695,47,11446,NA
South Carolina,7,-82.76948547363281,35.07074737548828,47,11447,NA
South Carolina,7,-82.7522964477539,35.07647705078125,47,11448,NA
South Carolina,7,-82.70072937011719,35.099395751953125,47,11449,NA
South Carolina,7,-82.70072937011719,35.11658477783203,47,11450,NA
South Carolina,7,-82.69499969482422,35.13377380371094,47,11451,NA
South Carolina,7,-82.67207336425781,35.1280403137207,47,11452,NA
South Carolina,7,-82.6434326171875,35.1280403137207,47,11453,NA
South Carolina,7,-82.59186553955078,35.139503479003906,47,11454,NA
South Carolina,7,-82.50019836425781,35.17387771606445,47,11455,NA
South Carolina,7,-82.4772720336914,35.18533706665039,47,11456,NA
South Carolina,7,-82.4428939819336,35.17387771606445,47,11457,NA
South Carolina,7,-82.40852355957031,35.208255767822266,47,11458,NA
South Carolina,7,-82.40278625488281,35.208255767822266,47,11459,NA
South Carolina,7,-82.37987518310547,35.19679641723633,47,11460,NA
South Carolina,7,-82.36268615722656,35.19679641723633,47,11461,NA
South Carolina,7,-82.31684875488281,35.19106674194336,47,11462,NA
South Carolina,7,-82.27674102783203,35.19679641723633,47,11463,NA
South Carolina,7,-82.21943664550781,35.19679641723633,47,11464,NA
South Carolina,7,-81.984527587890625,35.19679641723633,47,11465,NA
South Carolina,7,-81.86994171142578,35.19106674194336,47,11466,NA
South Carolina,7,-81.77253723144531,35.19106674194336,47,11467,NA
South Carolina,7,-81.36573791503906,35.17387771606445,47,11468,NA
South Carolina,7,-81.32563018798828,35.17387771606445,47,11469,NA
South Carolina,7,-81.02196502685547,35.162418365478516,47,11470,NA
South Carolina,7,-81.0276870727539,35.13377380371094,47,11471,NA
South Carolina,7,-81.04488372802734,35.11085510253906,47,11472,NA
South Carolina,7,-81.05634307861328,35.099395751953125,47,11473,NA
South Carolina,7,-81.05634307861328,35.08220291137695,47,11474,NA
South Carolina,7,-81.03914642333984,35.05928421020508,47,11475,NA
South Carolina,7,-80.9417495727539,35.11658477783203,47,11476,NA
South Carolina,7,-80.9073715209961,35.08220291137695,47,11477,NA
South Carolina,7,-80.86153411865234,35.02490997314453,47,11478,NA
South Carolina,7,-80.77559661865234,34.92750930786133,47,11479,NA
South Carolina,7,-80.78131866455078,34.81864547729492,47,11480,NA
South Carolina,7,-80.5406723022461,34.81291580200195,47,11481,NA
South Carolina,7,-80.32295989990234,34.81291580200195,47,11482,NA
South Carolina,7,-79.9104232788086,34.807186126708984,47,11483,NA
South Carolina,7,-79.69270324707031,34.807186126708984,47,11484,NA
South Carolina,7,-79.675506591796875,34.801456451416016,47,11485,NA
South Carolina,7,-79.44632720947266,34.61811065673828,47,11486,NA
South Carolina,7,-79.44632720947266,34.61238098144531,47,11487,NA
South Carolina,7,-79.05671691894531,34.302982330322266,47,11488,NA
South Carolina,7,-78.6384506225586,33.94774627685547,47,11489,NA
South Carolina,7,-78.55824279785156,33.86753463745117,47,11490,NA
South Carolina,7,-78.592620849609375,33.850345611572266,47,11491,NA
South Carolina,7,-78.6441879272461,33.82742691040039,47,11492,NA
South Carolina,7,-78.71294403076172,33.79878234863281,47,11493,NA
South Carolina,7,-78.77596282958984,33.75294494628906,47,11494,NA
South Carolina,7,-78.85044860839844,33.71283721923828,47,11495,NA
South Carolina,7,-78.907745361328125,33.66699981689453,47,11496,NA
South Carolina,7,-78.97077178955078,33.609703063964844,47,11497,NA
South Carolina,7,-78.999420166015625,33.5753288269043,47,11498,NA
South Carolina,7,-79.01660919189453,33.55241012573242,47,11499,NA
South Carolina,7,-79.05671691894531,33.50657272338867,47,11500,NA
South Carolina,7,-79.114013671875,33.443546295166016,47,11501,NA
